address,latitude,longitude,status
" Academician Andrei Saharov , Кишинёв, Moldova",47.0350591,28.8658563,found
" Alba Iulia  113, Кишинёв, Moldova",47.0422024,28.7597503,found
" Alba Iulia  184, Кишинёв, Moldova",47.0365015,28.7746168,found
" Alba Iulia  75, Кишинёв, Moldova",47.0345262,28.7712746,found
" Alba Iulia  77/7, Кишинёв, Moldova",47.0383556,28.7674316,found
" Alba iulia  113, Кишинёв, Moldova",47.0415297,28.7609362,found
" Alba-Iulia  196, Кишинёв, Moldova",47.0398512,28.7684449,found
" Albișoara 10, Кишинёв, Moldova",47.017354,28.85523,found
" Albișoara 18, Кишинёв, Moldova",47.0201405,28.8553013,found
" Bd. Cuza Vodă 17, Кишинёв, Moldova",46.9795778,28.8599393,found
" Bd. Cuza Vodă 22, Кишинёв, Moldova",46.980642,28.85649,found
" Bd. Cuza Vodă 5, Кишинёв, Moldova",46.9763638,28.8561457,found
" Bd. Cuza Vodă 8, Кишинёв, Moldova",46.9859238,28.8655184,found
" Bucovina --, Кишинёв, Moldova",47.0668905,28.8962009,found
" Cuza Vodă 16/2, Кишинёв, Moldova",46.9829632,28.8592975,found
" Ialoveni  100, Кишинёв, Moldova",47.0032983,28.7774077,found
" Ialoveni  100/3, Кишинёв, Moldova",47.0035382,28.7782952,found
" Ialoveni  136/B., Кишинёв, Moldova",47.0035857,28.7724806,found
" Independenței 30, Кишинёв, Moldova",46.9766799,28.8588783,found
" Independenței 38/1, Кишинёв, Moldova",46.97672,28.8617353,found
" Lev Tolstoi  24/1., Кишинёв, Moldova",47.0108141,28.8421841,found
" Liviu Deleanu  ., Кишинёв, Moldova",47.0469253,28.7664841,found
" Melestiu 26, Кишинёв, Moldova",47.0028293,28.844351,found
" Milescu Spataru  13, Кишинёв, Moldova",47.0376001,28.8978534,found
" Nicolae Costin 52, Кишинёв, Moldova",47.0430386,28.7714462,found
" Nicolae Dimo 14., Кишинёв, Moldova",47.039429,28.8671622,found
" Nicolae Dimo 2, Дурлешты, Moldova",47.0050782,28.7646256,found
" Nicolae Dimo 24, Дурлешты, Moldova",47.0138525,28.7521502,found
" Nicolae Dimo 24/2, Дурлешты, Moldova",47.013269,28.7527852,found
" Nicolae Milescu Spataru  13, Кишинёв, Moldova",47.0376001,28.8978534,found
" Nicolae Milescu Spataru  43, Кишинёв, Moldova",47.0376001,28.8978534,found
" Nicolae Testemițanu 19/9, Кишинёв, Moldova",46.9963504,28.837126,found
" Nicolae Testemițanu 23/1, Кишинёв, Moldova",46.9957628,28.8346672,found
" Regina Elisabeta -, Дурлешты, Moldova",47.0054813,28.7621415,found
" Tudor Vladimirescu  52., Дурлешты, Moldova",47.0358735,28.7616428,found
" bd. Alba Iulia  128, Кишинёв, Moldova",47.0417892,28.7628124,found
" bd. Dacia  1, Кишинёв, Moldova",46.9856637,28.8604411,found
" bd. Dacia  159, Кишинёв, Moldova",46.9809842,28.8650354,found
" bd. Dacia  38, Кишинёв, Moldova",46.9805211,28.8641003,found
" bd. Dacia  47/1, Кишинёв, Moldova",46.97906,28.8689136,found
" bd. Dacia  58, Кишинёв, Moldova",46.9576797,28.8947004,found
" bd. Dacia  58/27, Кишинёв, Moldova",46.956756,28.9012508,found
" bd. Dacia  62, Кишинёв, Moldova",46.9422182,28.9250266,found
" bd. Dacia  69/1, Кишинёв, Moldova",46.9446031,28.9238764,found
" bd. Dacia *, Кишинёв, Moldova",46.9860639,28.8576944,found
" bd. Mircea cel Bătrân  43, Кишинёв, Moldova",47.0592962,28.8901406,found
" bd. Mircea cel Bătrân 13/2, Кишинёв, Moldova",47.0480165,28.8888234,found
" bd. Mircea cel Bătrân 14, Кишинёв, Moldova",47.0451808,28.8914616,found
" bd. Mircea cel Bătrân 15, Кишинёв, Moldova",47.0468052,28.8878226,found
" bd. Mircea cel Bătrân 15/1, Кишинёв, Moldova",47.0464807,28.8870847,found
" bd. Mircea cel Bătrân 20, Кишинёв, Moldova",47.04724,28.8919841,found
" bd. Mircea cel Bătrân 20/3, Кишинёв, Moldova",47.0466763,28.8915811,found
" bd. Mircea cel Bătrân 25, Кишинёв, Moldova",47.0515866,28.8889863,found
" bd. Mircea cel Bătrân 28/1, Кишинёв, Moldova",47.0501034,28.8921608,found
" bd. Mircea cel Bătrân 3, Кишинёв, Moldova",47.0541636,28.886666,found
" bd. Mircea cel Bătrân 34/5, Кишинёв, Moldova",47.0542415,28.8933596,found
" bd. Mircea cel Bătrân 35, Кишинёв, Moldova",47.0545178,28.8887945,found
" bd. Mircea cel Bătrân 39, Кишинёв, Moldova",47.0558209,28.8902283,found
" bd. Mircea cel Bătrân 41, Кишинёв, Moldova",47.0580803,28.8907679,found
" bd. Mircea cel Bătrân 43, Кишинёв, Moldova",47.0592962,28.8901406,found
" bd. Mircea cel Bătrân 45, Кишинёв, Moldova",47.0596642,28.8909432,found
" bd. Moscova 11, Кишинёв, Moldova",47.0513766,28.8631964,found
" bd. Moscova 20, Кишинёв, Moldova",47.0568696,28.8667886,found
" bd. Moscova 3/3, Кишинёв, Moldova",47.0469106,28.8596186,found
" bd. Traian 1, Кишинёв, Moldova",46.9820923,28.8524577,found
" str Ialoveni  100, Кишинёв, Moldova",47.0032983,28.7774077,found
" str. Albișoara  78, Кишинёв, Moldova",47.0386338,28.8345022,found
" str. Arheolog Ion Casian Suruceanu 1, Кишинёв, Moldova",46.9902204,28.8323486,found
" str. Bisericii 10, Кишинёв, Moldova",47.0196456,28.7889227,found
" str. Bisericii 19, Дурлешты, Moldova",47.0180075,28.7843449,found
" str. Bisericii 19, Кишинёв, Moldova",47.0161988,28.7908212,found
" str. Bisericii 25, Кишинёв, Moldova",47.0182801,28.783717,found
" str. Bogdan Petriceicu Hașdeu 1, Кишинёв, Moldova",47.0343625,28.8390615,found
