address,latitude,longitude
" Bd. Cuza Vodă 5, Кишинёв, Moldova",46.9763638,28.8561457
" Ialoveni  100, Кишинёв, Moldova",47.0032983,28.7774077
" bd. Alba Iulia  1, Кишинёв, Moldova",47.039,28.803
" bd. Alba Iulia  128, Кишинёв, Moldova",47.0417892,28.7628124
" bd. Mircea cel Bătrân 41, Кишинёв, Moldova",47.0580803,28.8907679
" bd. Traian 1, Кишинёв, Moldova",46.9820923,28.8524577
" str. Durlești 10, Кишинёв, Moldova",47.0220111,28.7934118
" str. Grenoble  134/2, Кишинёв, Moldova",46.988,28.854
" str. Ialoveni  136, Дурлешты, Moldova",47.0038563,28.7718893
" str. Independenței 14/1, Кишинёв, Moldova",46.988,28.854
" str. Matei Basarab  1/1, Кишинёв, Moldova",47.0571713,28.8606928
" str. Nicolae Testemițanu 61/C, Дурлешты, Moldova",47.019,28.763
" str. Nicolae Titulescu  53/2, Кишинёв, Moldova",46.988,28.854
"- -, Ставчены, Moldova",47.0957801,28.8683681
"--- 20/2, Ставчены, Moldova",47.096,28.867
"/ /, Дурлешты, Moldova",47.019,28.763
"1-й пер. Чокырлией 5/1, Кишинёв, Moldova",47.003,28.817
"31 August 1989 64, Кишинёв, Moldova",47.019234,28.8350261
"Alba Iulia ., Кишинёв, Moldova",47.0417892,28.7628124
"Alba Iulia 77/6, Кишинёв, Moldova",47.0378617,28.7659426
"Albisoara 76, Кишинёв, Moldova",47.024,28.832
"Albișoara 16, Кишинёв, Moldova",47.0191912,28.855231
"Albișoara 84/4, Кишинёв, Moldova",47.0355723,28.8286212
"Alecu Russo 3/2, Кишинёв, Moldova",47.049,28.863
"Alecu Russo 9/7, Кишинёв, Moldova",47.0452585,28.8648285
"Alexandr Pușkin  53, Кишинёв, Moldova",47.024,28.832
"Alexandru Cosmescu  5, Кишинёв, Moldova",47.0063234,28.8297848
"Andrei Doga -, Кишинёв, Moldova",47.0349692,28.853476
"Bacioii noi ., Кишинёв, Moldova",46.9530589,28.925203
"Bd. Ștefan cel Mare și Sfânt 171/3, Кишинёв, Moldova",47.024,28.832
"Bulevardul Dacia 24, Кишинёв, Moldova",46.9861977,28.8560683
"Bulevardul Mircea cel Bătrân 26/6, Кишинёв, Moldova",47.0490957,28.8939778
"Bulevardul Mircea cel Bătrân 43A, Кишинёв, Moldova",47.0592965,28.8905906
"Bulevardul Moscova 28, Кишинёв, Moldova",47.0587933,28.8683983
"Bulevardul Moscova 3/3, Кишинёв, Moldova",47.0469106,28.8596186
"Bulevardul Traian 23/1, Кишинёв, Moldova",46.9775823,28.8457844
"Burebista  25, Кишинёв, Moldova",46.988,28.854
"Burebista ., Кишинёв, Moldova",46.988,28.854
"Burebista 40/2, Кишинёв, Moldova",46.9861531,28.8820566
"Băcioii Noi 14, Кишинёв, Moldova",46.9594311,28.9193582
"Băcioii Noi 14/c, Кишинёв, Moldova",46.9540603,28.9210132
"Calea Ieșilor 5, Кишинёв, Moldova",47.0377119,28.8097426
"Calea Mosilor 4, Кишинёв, Moldova",47.0255028,28.8611059
"Calea Moșilor 1, Кишинёв, Moldova",47.0243757,28.8613387
"Calea Orheiului 111/8, Кишинёв, Moldova",47.0561796,28.8512829
"Carierei 5C, Кишинёв, Moldova",47.03792,28.846689
"Cartusa 95, Дурлешты, Moldova",47.0155463,28.7460115
"Cartușa 95/2, Дурлешты, Moldova",47.0150957,28.7472968
"Cartușa 99/3, Дурлешты, Moldova",47.0142993,28.7498013
"Cetatea Albă nr 11/G Noua, Кишинёв, Moldova",46.988,28.854
"Constantin Stere 16, Кишинёв, Moldova",47.025289,28.8165111
"Constantin Vârnav 20, Кишинёв, Moldova",46.9921568,28.8359726
"Costiujeni 15/2, Кишинёв, Moldova",46.9757074,28.8336393
"Dacia ., Кишинёв, Moldova",47.0047605,28.8419936
"Dacia 1/3, Кишинёв, Moldova",46.9927387,28.8490905
"Dacia 73, Кишинёв, Moldova",46.9436343,28.9250868
"Dacia 77, Кишинёв, Moldova",46.9421339,28.9273079
"Diminetii ., Кишинёв, Moldova",47.0024789,28.8647052
"Dimineții 22, Кишинёв, Moldova",47.00349,28.8656429
"Drumul Viilor 38/1, Кишинёв, Moldova",47.0030144,28.8060332
"Dumitru Riscanu  4, Кишинёв, Moldova",47.049,28.863
"Durlesti -, Кишинёв, Moldova",47.039,28.803
"Durlesti Nicolae Dimo, Кишинёв, Moldova",47.0071404,28.7641587
"Durlești 8, Дурлешты, Moldova",47.0320749,28.776068
"Florarii 4, Кишинёв, Moldova",47.0288782,28.8687685
"Florilor  ., Кишинёв, Moldova",47.0580102,28.8609941
"Gradinilor ., Кишинёв, Moldova",47.024,28.832
"Grenoble 134/4, Кишинёв, Moldova",46.968168,28.8509597
"Grenoble 163/1, Кишинёв, Moldova",46.9837005,28.8361388
"Grenoble 209, Кишинёв, Moldova",46.9751222,28.8479365
